"","insecticide.resistance.hertiability","male.insecticide.exposure","female.insecticide.exposure","resistance.cost","intervention.coverage","dispersal"
"769",0.70576903023579,0.927459084053524,0.612808210312661,0.181475968147027,0.198101073601159,0.688908298892466
"770",0.447544034640314,0.809008326333016,0.489901240807648,0.0990538967200842,0.785702101566022,0.398821207965724
"771",0.321740108844757,0.422390443348093,0.546391325744645,0.0702646310855037,0.513462491409294,0.324839248769047
"772",0.731485169942121,0.132327074129367,0.870250589227925,0.0271926832673551,0.368555600568528,0.75218385618416
"773",0.73073132295713,0.369227447203438,0.41315840258038,0.100947081106375,0.763044028315196,0.541862114118226
"774",0.408566115841706,0.826500362955499,0.490041045130386,0.0888135589032791,0.360241464905813,0.882699397569771
"775",0.391803542198236,0.296768068903281,0.817219238584667,0.154235607387403,0.727844920776846,0.236074125738132
"776",0.0453205002348503,0.0691549336495809,0.734305349913775,0.0865303364716346,0.688837471316631,0.203337704596482
"777",0.20085207963138,0.0165094483556847,0.608060390349012,0.0234678592781909,0.277998144150029,0.276595267974461
"778",0.470274007389179,0.353727035255249,0.66900664977318,0.186360381832425,0.107442733721621,0.327521704405795
"779",0.460122670496543,0.362232733535503,0.425173371186053,0.128958771968318,0.355609803349339,0.633802027955589
"780",0.548204924486473,0.127645056598432,0.887026146040531,0.0980967464728335,0.357283771300999,0.808734739898269
"781",0.202207610328609,0.397110755696582,0.545297763268153,0.186831717742086,0.286582166483377,0.345880971949548
"782",0.237424598084365,0.00761172253630745,0.422118623200067,0.14522234344214,0.835847463285675,0.125935927406636
"783",0.541770651090641,0.721639902247814,0.609710484359957,0.0831334934168674,0.718869571597129,0.514280050322538
"784",0.673649059576558,0.393179426528125,0.77659277263501,0.176597269772373,0.874245982497682,0.114342830147532
"785",0.356825717841803,0.471545960110845,0.774549727684275,0.0950396737696036,0.591693021697799,0.117147416353598
"786",0.48071515174686,0.406501840934002,0.798749188160291,0.183473688500711,0.447973343101889,0.561372676949824
"787",0.0306461725955855,0.863860454176941,0.893521212029542,0.0851899824659371,0.236528870419413,0.321189911752318
"788",0.716678516117612,0.0490643113269471,0.895130578162149,0.0444596357504659,0.246862601386756,0.675919577413611
"789",0.29833406787642,0.941882641341925,0.449405452084029,0.089867808423695,0.729909728795042,0.874371565639911
"790",0.36540737078956,0.357076676528125,0.65378628701317,0.0366034134886204,0.895548964018499,0.552915501981353
"791",0.119211175238731,0.953390183615653,0.834782345872101,0.0434155569458567,0.388811663075226,0.578015078857417
"792",0.711249063791279,0.347770093393823,0.788810015132457,0.139249664550584,0.786205561820294,0.843776827110847
"793",0.0239471773720947,0.592814717736406,0.735614873539967,0.161343959115687,0.678855935082771,0.164120120670771
"794",0.570635027684184,0.130720753453206,0.538384472953738,0.163969606518998,0.614845391998502,0.383156987579602
"795",0.881919286392986,0.0227576576424763,0.479937576588942,0.161393523088205,0.778812796278981,0.146708923247643
"796",0.248324844683491,0.651112230109594,0.678371838920711,0.102876681554613,0.370252373492283,0.81959730129273
"797",0.00539582523466437,0.124599003740354,0.427281401128702,0.0344202434689676,0.66038559010718,0.287928476952699
"798",0.754179451068515,0.0442050625345049,0.799259692576908,0.180823772823442,0.56950673450958,0.627639046871786
"799",0.196152262502721,0.916654907104404,0.617839990713246,0.0527083498293658,0.498789979230675,0.477544525474434
"800",0.381133696567819,0.706309327664475,0.520264736084578,0.0667643380412599,0.575576134297314,0.565578725495934
"801",0.0474480463810259,0.31958658740165,0.766511227221306,0.0151178490802087,0.25202359210824,0.202302607544822
"802",0.895983093119877,0.379392138378462,0.481296799930822,0.0504252869898236,0.776627794661497,0.191120810550141
"803",0.225406932659548,0.769885650205814,0.707592735509349,0.130107915797144,0.408926479988545,0.749312157843945
"804",0.154458846599524,0.942965606102642,0.785572035418164,0.0731141366568231,0.805439905981037,0.553737546101399
"805",0.893369219895442,0.70691614165809,0.717478840878738,0.0427037294606593,0.3361731002034,0.374639398199817
"806",0.0616671166653398,0.611657771137233,0.554019114861847,0.0785790685752608,0.333860572848283,0.785444221650933
"807",0.0652363293663117,0.364006766998597,0.892136242917933,0.102636906691666,0.422103518480062,0.279301086188915
"808",0.100592479336104,0.715009855190758,0.816461163544601,0.175150718321257,0.193504340306794,0.64603640905718
"809",0.960591513657089,0.00380419719886656,0.630048407519818,0.14801741727557,0.487055983307026,0.703927052714924
"810",0.717369366915078,0.792932307924454,0.541139876664616,0.109305775368169,0.168496706212871,0.453677366844192
"811",0.518084665048805,0.654507155782543,0.842996850803805,0.197048346602743,0.566202617441304,0.845884706401142
"812",0.870608603504498,0.331297380467411,0.741383001665158,0.185745225850384,0.377351787573968,0.113097798508157
"813",0.47235533194013,0.182028033981565,0.814539007294147,0.0286998506963237,0.713135648887791,0.77836001993157
"814",0.133187857469747,0.868938281604477,0.727184765162529,0.198397291898948,0.811088494585889,0.875679210857799
"815",0.48408604107537,0.0888808468622155,0.437684899105496,0.0839072978249937,0.276506874065908,0.158119240583852
"816",0.90736437213378,0.373856248159039,0.664947234304583,0.109585645042667,0.1400684395787,0.856429035637031
"817",0.232715692752582,0.506320260356103,0.440569378654977,0.16700351480853,0.212480634322017,0.507187711715636
"818",0.461402470870683,0.525920175855281,0.643854607801962,0.0762778874450751,0.499038828587346,0.270781412201064
"819",0.494628061230606,0.320251283383695,0.563648047679143,0.0106928922938253,0.520176780765069,0.829609936711503
"820",0.877605623570343,0.419962264600831,0.551359729664633,0.0354511751182486,0.573454545757361,0.20244923124096
"821",0.291836073435302,0.652214187675699,0.762575367240934,0.0219750801215018,0.700189515283207,0.220685524549335
"822",0.123768500753006,0.0101252368705658,0.457529790588034,0.16054260204127,0.385048752230157,0.138862403420669
"823",0.315545749979867,0.376365169142761,0.885206133358258,0.149226929597557,0.334135026328017,0.570034759862411
"824",0.499071593027303,0.940119486401478,0.422854482769306,0.169548641900577,0.238524288610804,0.214636559439885
"825",0.214171026181049,0.734776208281827,0.757285812634626,0.135378457214587,0.284212174428689,0.39804500456589
"826",0.574647462283835,0.479585050471282,0.731998335504555,0.0758330376213657,0.285882917642221,0.658308129274286
"827",0.455031717574507,0.867003546508572,0.769042912517597,0.181732885208256,0.568329587771371,0.821846336781171
"828",0.770167569267057,0.688934471089936,0.46637590895015,0.111378716752105,0.115782402235456,0.664022633347102
"829",0.899375538174854,0.13390418533197,0.805686983677015,0.123841627420463,0.346649430319667,0.371944039997769
"830",0.560762715529504,0.49374294983844,0.57027230343405,0.0727972969724797,0.327178080710272,0.592061106448
"831",0.605232437952751,0.997457247713348,0.427093173165379,0.02683362297576,0.296173909940509,0.658993083000494
"832",0.061301913642922,0.35269030421429,0.76341547607355,0.122973222360548,0.769027359610423,0.670430105343523
"833",0.624091771953087,0.537389015122394,0.407791213284169,0.137720456152055,0.838108116198828,0.853595035021131
"834",0.267777752453089,0.275911903465788,0.827676033752815,0.141999419299127,0.296750372892742,0.365515128863665
"835",0.397199066317738,0.282492763187038,0.761782755307776,0.11950476795522,0.843015448558331,0.176683950453873
"836",0.643143116233062,0.980691958193745,0.79570488156483,0.0754425620692285,0.347122250705088,0.541085198378625
"837",0.583454482864534,0.60858697576557,0.718027669332223,0.150452063383156,0.549355918465058,0.418353130924205
"838",0.165707236160689,0.443736113270512,0.620206996012673,0.011083279258234,0.773321881691801,0.660465926783346
"839",0.226611112639862,0.0145946029215896,0.808523812356017,0.0389227615236607,0.251066694163966,0.645429956004334
"840",0.705126469197674,0.13672121018505,0.82934030766498,0.163598037456188,0.41954050662263,0.46327268311282
"841",0.120746897277567,0.206686698019349,0.855369050313098,0.0555032381832507,0.459590382907726,0.156404296931687
"842",0.313890256183334,0.180830356164215,0.574865001337137,0.100375713865623,0.893383030173928,0.188681149783731
"843",0.524084937047547,0.620011703028421,0.720070504886331,0.0741968634614092,0.20525791749501,0.688533676710973
"844",0.305744786027239,0.184762958980321,0.725260211327579,0.0760460144326044,0.682678406539373,0.458079586767778
"845",0.0758230022598609,0.206101577546836,0.817632238807622,0.139515320121429,0.521461685639682,0.108275439736309
"846",0.0247263546738263,0.917929519520762,0.815153925763909,0.179017665455757,0.124020681644604,0.68760525748084
"847",0.734113686963947,0.452597926178559,0.486054116561543,0.115933164273972,0.563440802980525,0.361715627317441
"848",0.888655011015415,0.791029247662053,0.634821352443697,0.163020857852733,0.516312388983307,0.516709342345347
"849",0.171138278685864,0.96262599866845,0.506352110832037,0.139024952101138,0.750850550874695,0.836905297823126
"850",0.360414883346428,0.50420570848401,0.840485257583826,0.0302847139895653,0.282887313573932,0.710151049715964
"851",0.407234033871124,0.0106706229182115,0.685727668084243,0.196401215002156,0.283944373531515,0.115501474582031
"852",0.661360710788004,0.272541830583631,0.40160247098216,0.159312871534139,0.612659126424541,0.545239103712824
"853",0.639643175814669,0.978784673289085,0.814812532105755,0.0633228455869869,0.619482083825519,0.475664636276104
"854",0.0991189234275106,0.0758777444027364,0.866745658189369,0.0486785352375521,0.271173390026018,0.61556987375617
"855",0.789966945591409,0.646498610918255,0.789419951835337,0.136782291738677,0.275625395791481,0.86968506345364
"856",0.789270706245864,0.375123539544021,0.660194728630401,0.136868935378729,0.603530572577256,0.298264355659919
"857",0.0372152527049239,0.309833402881476,0.593795230154491,0.083070165249214,0.579519646859417,0.819971431038591
"858",0.894654928187972,0.230082032872053,0.854194216767908,0.0275175886452221,0.363158371331605,0.68915212510284
"859",0.402572827289908,0.196041383510067,0.540782433944211,0.0773975371882816,0.235485933180029,0.393870299600499
"860",0.945312728031706,0.136382976703889,0.769956953661555,0.104872974198394,0.409289143962351,0.445411799053475
"861",0.0731547727828114,0.701561588344319,0.475314744040448,0.197507324707063,0.537442921490284,0.175379964963781
"862",0.619338994397373,0.408269266519618,0.433196456147474,0.023211670621386,0.555913569318006,0.377746197413467
"863",0.0148005925469589,0.262725143474139,0.746761244707663,0.181331835741081,0.348364359784747,0.437690536334304
"864",0.892653938696448,0.420870766385458,0.745150517521581,0.0374603963307571,0.834929188053124,0.807233040731524
"865",0.897336428814185,0.996483902659422,0.728747305162484,0.10442492155722,0.843768686335286,0.264404612423045
"866",0.797909552679536,0.975919368234463,0.664481722548216,0.10588879826752,0.103802813590008,0.236597425166083
"867",0.105545803445353,0.112227694068182,0.655593963976018,0.155020212710745,0.424737061193151,0.414441490542019
"868",0.272643312839098,0.434800255429698,0.814945045180464,0.101843000148345,0.759505522803838,0.550603461265129
"869",0.143208182172861,0.278553020812338,0.733873071120936,0.132605814039438,0.179860333496643,0.586707966489283
"870",0.404680591223636,0.98138735534406,0.541329457888845,0.107079617214915,0.721114664214042,0.716855366651217
"871",0.113391561288318,0.345782760304864,0.551743888119779,0.145183228453186,0.537070315609314,0.307580041945167
"872",0.136704218474017,0.106282788340623,0.801074319406684,0.0891621276059809,0.27230298427331,0.843019092736952
"873",0.582287393269596,0.352663839663224,0.836210754319094,0.0817116232723898,0.856848638848215,0.184492144090061
"874",0.0806154509514028,0.835350737148353,0.495136163330288,0.115540579817196,0.768227719159238,0.178677033866756
"875",0.208547029717391,0.40495213003022,0.734621782134016,0.170759094120866,0.398907528993363,0.534139253299435
"876",0.0967115020396518,0.715384900326064,0.836401115313056,0.167291173894614,0.302090580198169,0.48320465077168
"877",0.545915186923657,0.285579045811435,0.781871179784376,0.121810824973519,0.479320253463089,0.75911770985468
"878",0.372103896965421,0.16052140886841,0.66220004933603,0.0371213087089926,0.570257234909075,0.165393416030767
"879",0.0144483943641547,0.0207849651665116,0.821770812018503,0.199592201215081,0.743152705137121,0.271454997620359
"880",0.925251425685228,0.949575542326706,0.640695060561799,0.109068881302307,0.894850492356035,0.815867273178076
"881",0.749517517492815,0.485620460855309,0.883681369851149,0.0559884368990183,0.707737238986852,0.697110336731498
"882",0.189295621831674,0.0296561986845918,0.578646990541563,0.0317310088516089,0.483258390257818,0.72523574963777
"883",0.275719769575164,0.165991318621129,0.408505991346785,0.188319405987153,0.601707253809211,0.24217636344855
"884",0.526396499183188,0.548613079946643,0.819545581304313,0.0863651452227496,0.822084926392883,0.344329961549491
"885",0.169247548113578,0.105770025368237,0.602921917222751,0.167577583933085,0.554828169833745,0.219904226670042
"886",0.537795991375361,0.525496120426105,0.572317303352989,0.14409428865271,0.529579654675163,0.858274233118196
"887",0.00587050757400777,0.833898416190486,0.697293557248699,0.0735364948956816,0.683055036719454,0.131205588620094
"888",0.473479523450715,0.832644123189306,0.543322438349055,0.162402958588353,0.336887029728914,0.211560800581363
"889",0.0496263268052173,0.868552449041667,0.550669203252609,0.0630153034603208,0.652412483659945,0.372769624372137
"890",0.354242851831699,0.738375627916694,0.62440379340384,0.136308205647361,0.891126713402073,0.204654301272954
"891",0.783049714572484,0.0960111959829616,0.702641222735518,0.0428614737110888,0.743628031346078,0.748355654158009
"892",0.181498309790177,0.000315902207745239,0.682643896539424,0.129818915794702,0.677757386896883,0.103238640205438
"893",0.603624481447176,0.595670705888265,0.525030044192099,0.103373952274262,0.611072056594119,0.531998131133181
